stn_id,datetime,Average Temperature,Precipitation
11128300,2020-01-23,55.6,0.0
11128300,2020-01-24,59.5,0.0
11128300,2020-01-25,60.3,0.0
11128300,2020-01-26,58.0,0.0
11128300,2020-01-27,55.5,0.0
11128300,2020-01-28,57.8,0.0
11128300,2020-01-29,57.2,0.0
11128300,2020-01-30,54.5,0.0
11128300,2020-01-31,56.6,0.0
11128300,2020-02-01,62.6,0.0
11128300,2020-02-02,62.8,0.0
11128300,2020-02-03,53.9,0.0
11128300,2020-02-04,44.8,0.0
11128300,2020-02-05,44.1,0.0
11128300,2020-02-06,47.5,0.0
11128300,2020-02-07,50.4,0.0
11128300,2020-02-08,53.9,0.0
11128300,2020-02-09,51.7,0.0
11128300,2020-02-10,48.9,0.02
11128300,2020-02-11,54.4,0.0
11128300,2020-02-12,55.0,0.0
11128300,2020-02-13,52.2,0.0
11128300,2020-02-14,53.5,0.0
11128300,2020-02-15,53.6,0.0
11128300,2020-02-16,55.1,0.0
11128300,2020-02-17,57.5,0.0
11128300,2020-02-18,59.2,0.0
11128300,2020-02-19,57.2,0.0
11128300,2020-02-20,54.8,0.0
11128300,2020-02-21,58.5,0.0
11128300,2020-02-22,59.7,0.0
11128300,2020-02-23,53.3,0.01
11128300,2020-02-24,53.7,0.0
11128300,2020-02-25,60.3,0.0
11128300,2020-02-26,64.5,0.0
11128300,2020-02-27,63.4,0.0
11128300,2020-02-28,64.7,0.0
11128300,2020-02-29,66.1,0.0
11128300,2020-03-01,54.7,0.0
11128300,2020-03-02,48.8,0.17
11128300,2020-03-03,51.5,0.0
11128300,2020-03-04,58.0,0.0
11128300,2020-03-05,55.8,0.0
11128300,2020-03-06,59.6,0.0
11128300,2020-03-07,57.4,0.0
11128300,2020-03-08,49.3,0.09
11128300,2020-03-09,49.8,0.0
11128300,2020-03-10,57.1,0.0
11128300,2020-03-11,56.3,1.15
11128300,2020-03-12,56.2,0.44
11128300,2020-03-13,56.1,0.06
11128300,2020-03-14,52.7,0.23
11128300,2020-03-15,51.1,0.44
11128300,2020-03-16,51.3,1.19
11128300,2020-03-17,44.1,1.53
11128300,2020-03-18,44.9,0.16
11128300,2020-03-19,47.7,0.0
11128300,2020-03-20,48.1,0.02
11128300,2020-03-21,50.6,0.0
11128300,2020-03-22,53.2,0.0
11128300,2020-03-23,53.9,1.41
11128300,2020-03-24,52.5,0.04
11128300,2020-03-25,50.2,0.0
11128300,2020-03-26,48.3,0.02
11128300,2020-03-27,46.1,0.0
11128300,2020-03-28,48.7,0.02
11128300,2020-03-29,49.6,0.0
11128300,2020-03-30,53.3,0.0
11128300,2020-03-31,56.5,0.0
11128300,2020-04-01,63.8,0.0
11128300,2020-04-02,56.9,0.0
11128300,2020-04-03,55.4,0.0
11128300,2020-04-04,54.1,0.0
11128300,2020-04-05,54.3,0.0
11128300,2020-04-06,52.2,3.85
11128300,2020-04-07,49.8,0.15
11128300,2020-04-08,49.7,0.44
11128300,2020-04-09,48.8,0.35
11128300,2020-04-10,46.9,0.51
11128300,2020-04-11,54.6,0.0
11128300,2020-04-12,57.4,0.0
11128300,2020-04-13,54.4,0.0
11128300,2020-04-14,54.2,0.02
11128300,2020-04-15,60.8,0.0
11128300,2020-04-16,63.7,0.0
11128300,2020-04-17,59.3,0.0
11128300,2020-04-18,55.6,0.02
11128300,2020-04-19,54.8,0.02
11128300,2020-04-20,54.8,0.0
11128300,2020-04-21,57.5,0.02
11128300,2020-04-22,60.0,0.0
11128300,2020-04-23,67.3,0.0
11128300,2020-04-24,70.5,0.0
11128300,2020-04-25,73.9,0.0
11128300,2020-04-26,73.1,0.0
11128300,2020-04-27,65.9,0.0
11128300,2020-04-28,65.2,0.0
11128300,2020-04-29,70.7,0.0
11128300,2020-04-30,66.2,0.0
11128300,2020-05-01,69.5,0.0
11128300,2020-05-02,66.0,0.0
11128300,2020-05-03,59.4,0.0
11128300,2020-05-04,59.8,0.0
11128300,2020-05-05,68.1,0.0
11128300,2020-05-06,65.8,0.0
11128300,2020-05-07,72.2,0.0
11128300,2020-05-08,73.4,0.0
11128300,2020-05-09,70.9,0.0
11128300,2020-05-10,65.0,0.0
11128300,2020-05-11,58.6,0.0
11128300,2020-05-12,61.8,0.0
11128300,2020-05-13,59.1,0.0
11128300,2020-05-14,59.7,0.0
11128300,2020-05-15,62.6,0.0
11128300,2020-05-16,63.2,0.0
11128300,2020-05-17,65.5,0.0
11128300,2020-05-18,63.8,0.07
11128300,2020-05-19,59.3,0.03
11128300,2020-05-20,57.7,0.0
11128300,2020-05-21,59.3,0.0
11128300,2020-05-22,65.0,0.0
11128300,2020-05-23,59.8,0.0
11128300,2020-05-24,60.4,0.0
11128300,2020-05-25,65.4,0.0
11128300,2020-05-26,73.7,0.0
11128300,2020-05-27,76.5,0.0
11128300,2020-05-28,73.3,0.0
11128300,2020-05-29,67.9,0.0
11128300,2020-05-30,61.8,0.0
11128300,2020-05-31,61.7,0.02
11128300,2020-06-01,62.1,0.0
11128300,2020-06-02,64.2,0.0
11128300,2020-06-03,70.6,0.0
11128300,2020-06-04,79.3,0.0
11128300,2020-06-05,70.8,0.02
11128300,2020-06-06,58.7,0.06
11128300,2020-06-07,60.9,0.0
11128300,2020-06-08,61.7,0.0
11128300,2020-06-09,66.5,0.0
11128300,2020-06-10,74.7,0.0
11128300,2020-06-11,79.5,0.0
11128300,2020-06-12,73.2,0.0
11128300,2020-06-13,62.7,0.0
11128300,2020-06-14,61.1,0.0
11128300,2020-06-15,64.7,0.0
11128300,2020-06-16,68.1,0.0
11128300,2020-06-17,62.3,0.0
11128300,2020-06-18,64.6,0.0
11128300,2020-06-19,65.1,0.0
11128300,2020-06-20,65.0,0.0
11128300,2020-06-21,65.4,0.0
11128300,2020-06-22,66.1,0.0
11128300,2020-06-23,67.3,0.0
11128300,2020-06-24,69.5,0.0
11128300,2020-06-25,69.7,0.0
11128300,2020-06-26,67.0,0.0
11128300,2020-06-27,69.0,0.0
11128300,2020-06-28,68.4,0.0
11128300,2020-06-29,61.4,0.0
11128300,2020-06-30,63.8,0.0
11128300,2020-07-01,65.6,0.0
11128300,2020-07-02,63.1,0.0
11128300,2020-07-03,64.4,0.04
11128300,2020-07-04,68.4,0.0
11128300,2020-07-05,76.0,0.0
11128300,2020-07-06,74.2,0.0
11128300,2020-07-07,68.4,0.0
11128300,2020-07-08,67.5,0.0
11128300,2020-07-09,67.4,0.0
11128300,2020-07-10,68.4,0.0
11128300,2020-07-11,72.9,0.0
11128300,2020-07-12,78.5,0.0
11128300,2020-07-13,75.7,0.0
11128300,2020-07-14,69.3,0.0
11128300,2020-07-15,66.1,0.0
11128300,2020-07-16,65.3,0.0
11128300,2020-07-17,66.3,0.0
11128300,2020-07-18,66.7,0.0
11128300,2020-07-19,69.0,0.0
11128300,2020-07-20,70.1,0.0
11128300,2020-07-21,68.8,0.0
11128300,2020-07-22,69.4,0.0
11128300,2020-07-23,65.7,0.0
11128300,2020-07-24,65.1,0.0
11128300,2020-07-25,66.9,0.0
11128300,2020-07-26,67.2,0.0
11128300,2020-07-27,70.4,0.0
11128300,2020-07-28,69.6,0.0
11128300,2020-07-29,69.2,0.0
11128300,2020-07-30,70.5,0.0
11128300,2020-07-31,72.9,0.0
11128300,2020-08-01,71.0,0.0
11128300,2020-08-02,75.2,0.0
11128300,2020-08-03,74.1,0.0
11128300,2020-08-04,73.6,0.0
11128300,2020-08-05,65.0,0.0
11128300,2020-08-06,64.7,0.0
11128300,2020-08-07,62.1,0.0
11128300,2020-08-08,65.3,0.0
11128300,2020-08-09,68.9,0.0
11128300,2020-08-10,69.9,0.0
11128300,2020-08-11,68.9,0.0
11128300,2020-08-12,69.7,0.0
11128300,2020-08-13,73.4,0.0
11128300,2020-08-14,81.7,0.0
11128300,2020-08-15,84.8,0.0
11128300,2020-08-16,86.1,0.03
11128300,2020-08-17,82.6,0.0
11128300,2020-08-18,81.9,0.0
11128300,2020-08-19,85.1,0.0
11128300,2020-08-20,85.1,0.0
11128300,2020-08-21,77.1,0.0
11128300,2020-08-22,78.4,0.0
11128300,2020-08-23,79.7,0.0
11128300,2020-08-24,75.2,0.0
11128300,2020-08-25,74.9,0.0
11128300,2020-08-26,73.0,0.0
11128300,2020-08-27,71.6,0.0
11128300,2020-08-28,68.5,0.0
11128300,2020-08-29,68.3,0.0
11128300,2020-08-30,67.1,0.0
11128300,2020-08-31,67.1,0.0
11128300,2020-09-01,67.2,0.0
11128300,2020-09-02,66.8,0.0
11128300,2020-09-03,68.2,0.0
11128300,2020-09-04,69.6,0.0
11128300,2020-09-05,74.0,0.0
11128300,2020-09-06,87.1,0.0
11128300,2020-09-07,98.9,0.0
11128300,2020-09-08,84.5,0.0
11128300,2020-09-09,67.9,0.0
11128300,2020-09-10,72.6,0.0
11128300,2020-09-11,65.2,0.0
11128300,2020-09-12,70.0,0.0
11128300,2020-09-13,71.6,0.0
11128300,2020-09-14,69.5,0.0
11128300,2020-09-15,71.9,0.0
11128300,2020-09-16,75.6,0.0
11128300,2020-09-17,76.6,0.0
11128300,2020-09-18,75.5,0.0
11128300,2020-09-19,71.9,0.0
11128300,2020-09-20,69.3,0.0
11128300,2020-09-21,69.8,0.0
11128300,2020-09-22,67.0,0.0
11128300,2020-09-23,68.6,0.0
11128300,2020-09-24,74.2,0.0
11128300,2020-09-25,73.0,0.0
11128300,2020-09-26,67.6,0.0
11128300,2020-09-27,70.5,0.0
11128300,2020-09-28,71.4,0.0
11128300,2020-09-29,74.1,0.0
11128300,2020-09-30,79.6,0.0
11128300,2020-10-01,86.6,0.0
11128300,2020-10-02,87.7,0.0
11128300,2020-10-03,87.4,0.0
11128300,2020-10-04,81.4,0.0
11128300,2020-10-05,80.1,0.0
11128300,2020-10-06,78.4,0.0
11128300,2020-10-07,74.0,0.0
11128300,2020-10-08,67.5,0.0
11128300,2020-10-09,62.7,0.0
11128300,2020-10-10,63.4,0.0
11128300,2020-10-11,64.6,0.0
11128300,2020-10-12,69.6,0.0
11128300,2020-10-13,79.4,0.0
11128300,2020-10-14,79.6,0.0
11128300,2020-10-15,81.6,0.0
11128300,2020-10-16,81.9,0.0
11128300,2020-10-17,83.9,0.0
11128300,2020-10-18,78.3,0.0
11128300,2020-10-19,72.8,0.0
11128300,2020-10-20,65.5,0.0
11128300,2020-10-21,64.1,0.0
11128300,2020-10-22,62.9,0.0
11128300,2020-10-23,61.8,0.0
11128300,2020-10-24,63.2,0.0
11128300,2020-10-25,61.1,0.0
11128300,2020-10-26,58.4,0.0
11128300,2020-10-27,60.0,0.0
11128300,2020-10-28,63.2,0.0
11128300,2020-10-29,67.0,0.0
11128300,2020-10-30,70.3,0.0
11128300,2020-10-31,68.7,0.0
11128300,2020-11-01,72.5,0.0
11128300,2020-11-02,75.7,0.0
11128300,2020-11-03,68.6,0.0
11128300,2020-11-04,64.9,0.0
11128300,2020-11-05,72.6,0.0
11128300,2020-11-06,76.7,0.0
11128300,2020-11-07,57.1,0.03
11128300,2020-11-08,48.8,0.25
11128300,2020-11-09,45.2,0.04
11128300,2020-11-10,48.1,0.0
11128300,2020-11-11,52.1,0.0
11128300,2020-11-12,54.3,0.0
11128300,2020-11-13,55.7,0.0
11128300,2020-11-14,54.6,0.0
11128300,2020-11-15,57.3,0.0
11128300,2020-11-16,66.3,0.0
11128300,2020-11-17,71.5,0.0
11128300,2020-11-18,60.7,0.0
11128300,2020-11-19,57.0,0.0
11128300,2020-11-20,60.2,0.0
11128300,2020-11-21,63.6,0.0
11128300,2020-11-22,65.9,0.0
11128300,2020-11-23,59.4,0.0
11128300,2020-11-24,55.4,0.0
11128300,2020-11-25,55.4,0.0
11128300,2020-11-26,54.6,0.0
11128300,2020-11-27,53.8,0.0
11128300,2020-11-28,56.0,0.0
11128300,2020-11-29,59.1,0.0
11128300,2020-11-30,61.6,0.0
11128300,2020-12-01,59.9,0.0
11128300,2020-12-02,62.3,0.0
11128300,2020-12-03,62.0,0.0
11128300,2020-12-04,57.1,0.0
11128300,2020-12-05,59.1,0.0
11128300,2020-12-06,60.5,0.0
11128300,2020-12-07,56.9,0.0
11128300,2020-12-08,59.7,0.0
11128300,2020-12-09,67.0,0.0
11128300,2020-12-10,61.2,0.0
11128300,2020-12-11,52.9,0.0
11128300,2020-12-12,50.1,0.0
11128300,2020-12-13,54.9,0.03
11128300,2020-12-14,54.6,0.03
11128300,2020-12-15,51.3,0.0
11128300,2020-12-16,51.7,0.0
11128300,2020-12-17,57.9,0.0
11128300,2020-12-18,51.0,0.0
11128300,2020-12-19,54.5,0.0
11128300,2020-12-20,58.2,0.0
11128300,2020-12-21,64.5,0.0
11128300,2020-12-22,64.6,0.0
11128300,2020-12-23,55.5,0.0
11128300,2020-12-24,54.7,0.0
11128300,2020-12-25,58.4,0.0
11128300,2020-12-26,57.6,0.0
11128300,2020-12-27,56.5,0.0
11128300,2020-12-28,53.7,0.93
11128300,2020-12-29,44.8,1.27
11128300,2020-12-30,48.5,0.0
11128300,2020-12-31,51.3,0.0
11128300,2021-01-01,49.9,0.02
11128300,2021-01-02,53.6,0.0
11128300,2021-01-03,53.3,0.0
11128300,2021-01-04,54.1,0.0
11128300,2021-01-05,54.0,0.0
11128300,2021-01-06,55.9,0.0
11128300,2021-01-07,56.3,0.0
11128300,2021-01-08,57.2,0.0
11128300,2021-01-09,57.1,0.0
11128300,2021-01-10,57.0,0.0
11128300,2021-01-11,56.4,0.0
11128300,2021-01-12,57.3,0.0
11128300,2021-01-13,57.5,0.0
11128300,2021-01-14,60.4,0.0
11128300,2021-01-15,69.7,0.0
11128300,2021-01-16,73.3,0.0
11128300,2021-01-17,70.8,0.0
11128300,2021-01-18,70.5,0.0
11128300,2021-01-19,64.3,0.0
11128300,2021-01-20,57.4,0.0
11128300,2021-01-21,62.3,0.0
11128300,2021-01-22,57.5,0.0
11128300,2021-01-23,48.2,0.17
11128300,2021-01-24,45.4,0.07
11128300,2021-01-25,45.3,0.17
11128300,2021-01-26,41.5,0.09
11128300,2021-01-27,44.0,0.59
11128300,2021-01-28,46.2,2.8
11128300,2021-01-29,46.5,3.74
11128300,2021-01-30,45.3,0.44
11128300,2021-01-31,48.4,0.0
11128300,2021-02-01,53.4,0.0
11128300,2021-02-02,56.1,0.0
11128300,2021-02-03,53.9,0.0
11128300,2021-02-04,53.2,0.0
11128300,2021-02-05,52.8,0.0
11128300,2021-02-06,58.4,0.0
11128300,2021-02-07,59.8,0.0
11128300,2021-02-08,55.6,0.0
11128300,2021-02-09,50.9,0.0
11128300,2021-02-10,50.3,0.0
11128300,2021-02-11,55.0,0.0
11128300,2021-02-12,53.7,0.09
11128300,2021-02-13,53.4,0.01
11128300,2021-02-14,50.8,0.0
11128300,2021-02-15,53.0,0.0
11128300,2021-02-16,54.0,0.0
11128300,2021-02-17,52.8,0.0
11128300,2021-02-18,51.8,0.0
11128300,2021-02-19,54.0,0.0
11128300,2021-02-20,55.0,0.0
11128300,2021-02-21,51.7,0.0
11128300,2021-02-22,55.7,0.0
11128300,2021-02-23,61.7,0.0
11128300,2021-02-24,62.9,0.0
11128300,2021-02-25,60.5,0.0
11128300,2021-02-26,56.2,0.0
11128300,2021-02-27,57.1,0.0
11128300,2021-02-28,54.2,0.0
11128300,2021-03-01,56.1,0.0
11128300,2021-03-02,56.3,0.0
11128300,2021-03-03,55.1,0.0
11128300,2021-03-04,47.5,0.0
11128300,2021-03-05,51.0,0.0
11128300,2021-03-06,56.8,0.0
11128300,2021-03-07,53.0,0.0
11128300,2021-03-08,49.8,0.0
11128300,2021-03-09,50.3,0.0
11128300,2021-03-10,48.7,0.5
11128300,2021-03-11,44.2,0.37
11128300,2021-03-12,42.7,0.15
11128300,2021-03-13,46.5,0.08
11128300,2021-03-14,50.2,0.0
11128300,2021-03-15,49.2,0.14
11128300,2021-03-16,43.7,0.05
11128300,2021-03-17,47.5,0.0
11128300,2021-03-18,49.0,0.0
11128300,2021-03-19,55.4,0.0
11128300,2021-03-20,55.9,0.06
11128300,2021-03-21,53.1,0.0
11128300,2021-03-22,52.8,0.0
11128300,2021-03-23,52.2,0.0
11128300,2021-03-24,52.2,0.0
11128300,2021-03-25,55.2,0.0
11128300,2021-03-26,48.7,0.0
11128300,2021-03-27,52.2,0.0
11128300,2021-03-28,61.2,0.0
11128300,2021-03-29,65.1,0.0
11128300,2021-03-30,59.1,0.0
11128300,2021-03-31,59.3,0.0
11128300,2021-04-01,68.9,0.0
11128300,2021-04-02,70.0,0.0
11128300,2021-04-03,61.3,0.0
11128300,2021-04-04,56.5,0.0
11128300,2021-04-05,58.5,0.0
11128300,2021-04-06,56.6,0.0
11128300,2021-04-07,57.5,0.0
11128300,2021-04-08,59.1,0.0
11128300,2021-04-09,57.8,0.0
11128300,2021-04-10,58.7,0.0
11128300,2021-04-11,59.8,0.0
11128300,2021-04-12,59.6,0.0
11128300,2021-04-13,55.4,0.0
11128300,2021-04-14,52.8,0.0
11128300,2021-04-15,51.4,0.0
11128300,2021-04-16,55.5,0.0
11128300,2021-04-17,56.2,0.0
11128300,2021-04-18,58.4,0.0
11128300,2021-04-19,68.4,0.0
11128300,2021-04-20,63.6,0.0
11128300,2021-04-21,55.8,0.0
11128300,2021-04-22,54.0,0.0
11128300,2021-04-23,55.1,0.0
11128300,2021-04-24,56.1,0.0
11128300,2021-04-25,56.2,0.0
11128300,2021-04-26,53.5,0.04
11128300,2021-04-27,53.4,0.0
11128300,2021-04-28,55.8,0.0
11128300,2021-04-29,67.0,0.0
11128300,2021-04-30,73.1,0.0
11128300,2021-05-01,69.0,0.0
11128300,2021-05-02,59.7,0.0
11128300,2021-05-03,58.7,0.0
11128300,2021-05-04,64.7,0.0
11128300,2021-05-05,69.1,0.0
11128300,2021-05-06,68.8,0.0
11128300,2021-05-07,61.7,0.0
11128300,2021-05-08,57.8,0.0
11128300,2021-05-09,63.2,0.0
11128300,2021-05-10,62.2,0.0
11128300,2021-05-11,59.7,0.0
11128300,2021-05-12,62.8,0.0
11128300,2021-05-13,63.4,0.01
11128300,2021-05-14,61.6,0.0
11128300,2021-05-15,59.6,0.0
11128300,2021-05-16,56.7,0.0
11128300,2021-05-17,58.5,0.0
11128300,2021-05-18,60.2,0.02
11128300,2021-05-19,62.9,0.0
11128300,2021-05-20,58.1,0.0
11128300,2021-05-21,56.7,0.0
11128300,2021-05-22,53.3,0.0
11128300,2021-05-23,56.0,0.0
11128300,2021-05-24,58.8,0.0
11128300,2021-05-25,68.6,0.0
11128300,2021-05-26,65.7,0.0
11128300,2021-05-27,61.9,0.0
11128300,2021-05-28,60.9,0.0
11128300,2021-05-29,60.0,0.0
11128300,2021-05-30,58.1,0.0
11128300,2021-05-31,64.5,0.0
11128300,2021-06-01,65.3,0.0
11128300,2021-06-02,68.1,0.0
11128300,2021-06-03,68.8,0.0
11128300,2021-06-04,67.0,0.0
11128300,2021-06-05,67.0,0.0
11128300,2021-06-06,65.3,0.0
11128300,2021-06-07,61.5,0.0
11128300,2021-06-08,59.9,0.0
11128300,2021-06-09,59.4,0.0
11128300,2021-06-10,57.5,0.0
11128300,2021-06-11,62.2,0.0
11128300,2021-06-12,64.4,0.0
11128300,2021-06-13,70.8,0.0
11128300,2021-06-14,68.1,0.0
11128300,2021-06-15,69.5,0.0
11128300,2021-06-16,74.4,0.0
11128300,2021-06-17,81.1,0.0
11128300,2021-06-18,79.9,0.0
11128300,2021-06-19,75.6,0.0
11128300,2021-06-20,73.7,0.0
11128300,2021-06-21,72.6,0.0
11128300,2021-06-22,66.1,0.0
11128300,2021-06-23,68.3,0.0
11128300,2021-06-24,68.4,0.0
11128300,2021-06-25,66.4,0.0
11128300,2021-06-26,68.4,0.0
11128300,2021-06-27,72.0,0.0
11128300,2021-06-28,72.1,0.0
11128300,2021-06-29,70.6,0.0
11128300,2021-06-30,71.5,0.0
11128300,2021-07-01,71.1,0.0
11128300,2021-07-02,70.2,0.0
11128300,2021-07-03,71.1,0.0
11128300,2021-07-04,71.5,0.0
11128300,2021-07-05,69.7,0.0
11128300,2021-07-06,69.6,0.0
11128300,2021-07-07,69.4,0.0
11128300,2021-07-08,69.9,0.0
11128300,2021-07-09,76.1,0.0
11128300,2021-07-10,80.2,0.0
11128300,2021-07-11,78.6,0.0
11128300,2021-07-12,76.1,0.0
11128300,2021-07-13,71.9,0.0
11128300,2021-07-14,71.7,0.0
11128300,2021-07-15,69.4,0.0
11128300,2021-07-16,70.7,0.0
11128300,2021-07-17,68.5,0.0
11128300,2021-07-18,71.7,0.0
11128300,2021-07-19,75.8,0.0
11128300,2021-07-20,77.3,0.0
11128300,2021-07-21,75.3,0.0
11128300,2021-07-22,73.6,0.0
11128300,2021-07-23,69.9,0.0
11128300,2021-07-24,71.3,0.0
11128300,2021-07-25,69.7,0.0
11128300,2021-07-26,69.7,0.0
11128300,2021-07-27,67.3,0.0
11128300,2021-07-28,71.9,0.0
11128300,2021-07-29,74.8,0.0
11128300,2021-07-30,73.7,0.0
11128300,2021-07-31,73.3,0.0
11128300,2021-08-01,73.8,0.0
11128300,2021-08-02,72.9,0.0
11128300,2021-08-03,75.4,0.0
11128300,2021-08-04,73.6,0.0
11128300,2021-08-05,71.8,0.0
11128300,2021-08-06,70.8,0.0
11128300,2021-08-07,71.0,0.0
11128300,2021-08-08,70.2,0.0
11128300,2021-08-09,69.4,0.0
11128300,2021-08-10,70.7,0.0
11128300,2021-08-11,76.1,0.0
11128300,2021-08-12,74.9,0.0
11128300,2021-08-13,77.3,0.0
11128300,2021-08-14,75.5,0.0
11128300,2021-08-15,74.8,0.0
11128300,2021-08-16,74.5,0.0
11128300,2021-08-17,76.3,0.0
11128300,2021-08-18,70.9,0.0
11128300,2021-08-19,67.0,0.02
11128300,2021-08-20,69.2,0.0
11128300,2021-08-21,68.0,0.0
11128300,2021-08-22,65.6,0.02
11128300,2021-08-23,67.1,0.0
11128300,2021-08-24,66.2,0.0
11128300,2021-08-25,68.6,0.0
11128300,2021-08-26,72.2,0.0
11128300,2021-08-27,74.3,0.0
11128300,2021-08-28,76.5,0.0
11128300,2021-08-29,77.3,0.0
11128300,2021-08-30,77.2,0.0
11128300,2021-08-31,71.3,0.0
11128300,2021-09-01,68.4,0.0
11128300,2021-09-02,66.6,0.0
11128300,2021-09-03,66.0,0.0
11128300,2021-09-04,69.2,0.0
11128300,2021-09-05,72.5,0.0
11128300,2021-09-06,78.2,0.0
11128300,2021-09-07,76.2,0.0
11128300,2021-09-08,74.3,0.0
11128300,2021-09-09,74.4,0.0
11128300,2021-09-10,77.0,0.0
11128300,2021-09-11,74.5,0.0
11128300,2021-09-12,73.0,0.0
11128300,2021-09-13,70.7,0.0
11128300,2021-09-14,73.1,0.0
11128300,2021-09-15,68.6,0.0
11128300,2021-09-16,65.4,0.0
11128300,2021-09-17,61.9,0.0
11128300,2021-09-18,61.9,0.0
11128300,2021-09-19,63.5,0.0
11128300,2021-09-20,69.3,0.0
11128300,2021-09-21,72.1,0.0
11128300,2021-09-22,78.2,0.0
11128300,2021-09-23,74.4,0.0
11128300,2021-09-24,68.8,0.0
11128300,2021-09-25,65.9,0.0
11128300,2021-09-26,65.8,0.0
11128300,2021-09-27,60.3,0.0
11128300,2021-09-28,62.2,0.0
11128300,2021-09-29,63.4,0.0
11128300,2021-09-30,65.5,0.0
11128300,2021-10-01,71.7,0.0
11128300,2021-10-02,73.1,0.0
11128300,2021-10-03,74.8,0.0
11128300,2021-10-04,75.0,0.0
11128300,2021-10-05,76.8,0.05
11128300,2021-10-06,72.0,0.0
11128300,2021-10-07,68.9,0.0
11128300,2021-10-08,65.3,0.05
11128300,2021-10-09,58.5,0.03
11128300,2021-10-10,61.7,0.0
11128300,2021-10-11,66.9,0.0
11128300,2021-10-12,60.5,0.0
11128300,2021-10-13,57.7,0.0
11128300,2021-10-14,58.3,0.0
11128300,2021-10-15,64.3,0.0
11128300,2021-10-16,69.7,0.0
11128300,2021-10-17,68.6,0.0
11128300,2021-10-18,62.1,0.02
11128300,2021-10-19,56.6,0.02
11128300,2021-10-20,57.6,0.0
11128300,2021-10-21,62.1,0.0
11128300,2021-10-22,65.7,0.0
11128300,2021-10-23,65.2,0.02
11128300,2021-10-24,61.8,0.0
11128300,2021-10-25,62.9,0.54
11128300,2021-10-26,56.0,1.76
11128300,2021-10-27,60.0,0.01
11128300,2021-10-28,65.9,0.0
11128300,2021-10-29,73.0,0.0
11128300,2021-10-30,73.6,0.0
11128300,2021-10-31,64.8,0.0
11128300,2021-11-01,57.3,0.0
11128300,2021-11-02,57.7,0.0
11128300,2021-11-03,62.8,0.0
11128300,2021-11-04,65.9,0.0
11128300,2021-11-05,65.1,0.0
11128300,2021-11-06,63.2,0.0
11128300,2021-11-07,57.9,0.0
11128300,2021-11-08,57.5,0.0
11128300,2021-11-09,55.8,0.03
11128300,2021-11-10,57.9,0.07
11128300,2021-11-11,65.1,0.0
11128300,2021-11-12,71.5,0.0
11128300,2021-11-13,76.7,0.0
11128300,2021-11-14,75.4,0.0
11128300,2021-11-15,74.9,0.0
11128300,2021-11-16,67.0,0.0
11128300,2021-11-17,59.4,0.0
11128300,2021-11-18,55.4,0.0
11128300,2021-11-19,57.1,0.0
11128300,2021-11-20,56.5,0.0
11128300,2021-11-21,58.5,0.0
11128300,2021-11-22,68.1,0.0
11128300,2021-11-23,67.4,0.0
11128300,2021-11-24,61.1,0.0
11128300,2021-11-25,58.4,0.0
11128300,2021-11-26,60.4,0.0
11128300,2021-11-27,62.2,0.0
11128300,2021-11-28,65.5,0.0
11128300,2021-11-29,66.9,0.0
11128300,2021-11-30,68.4,0.0
11128300,2021-12-01,69.8,0.0
11128300,2021-12-02,68.0,0.0
11128300,2021-12-03,55.3,0.0
11128300,2021-12-04,50.9,0.0
11128300,2021-12-05,51.1,0.0
11128300,2021-12-06,60.3,0.0
11128300,2021-12-07,56.4,0.0
11128300,2021-12-08,54.4,0.0
11128300,2021-12-09,56.1,0.02
11128300,2021-12-10,46.5,0.12
11128300,2021-12-11,49.2,0.0
11128300,2021-12-12,51.7,0.0
11128300,2021-12-13,50.3,0.01
11128300,2021-12-14,50.2,4.45
11128300,2021-12-15,45.1,0.74
11128300,2021-12-16,44.4,0.02
11128300,2021-12-17,47.8,0.11
11128300,2021-12-18,51.0,0.0
11128300,2021-12-19,53.0,0.0
11128300,2021-12-20,48.8,0.0
11128300,2021-12-21,46.9,0.0
11128300,2021-12-22,52.6,0.0
11128300,2021-12-23,54.2,0.83
11128300,2021-12-24,53.1,3.15
11128300,2021-12-25,50.6,0.32
11128300,2021-12-26,47.0,1.17
11128300,2021-12-27,44.6,0.07
11128300,2021-12-28,42.9,0.48
11128300,2021-12-29,44.8,0.05
11128300,2021-12-30,45.7,0.42
11128300,2021-12-31,49.9,0.2
11128300,2022-01-01,46.6,0.02
11128300,2022-01-02,46.4,0.0
11128300,2022-01-03,49.5,0.0
11128300,2022-01-04,47.8,0.0
11128300,2022-01-05,52.2,0.0
11128300,2022-01-06,58.1,0.0
11128300,2022-01-07,57.6,0.0
11128300,2022-01-08,48.9,0.0
11128300,2022-01-09,51.2,0.0
11128300,2022-01-10,55.4,0.0
11128300,2022-01-11,58.2,0.0
11128300,2022-01-12,59.9,0.0
11128300,2022-01-13,62.5,0.0
11128300,2022-01-14,61.6,0.0
11128300,2022-01-15,60.3,0.0
11128300,2022-01-16,58.0,0.02
11128300,2022-01-17,60.1,0.0
11128300,2022-01-18,55.5,0.2
11128300,2022-01-19,54.8,0.0
11128300,2022-01-20,53.1,0.0
11128300,2022-01-21,60.3,0.0
11128300,2022-01-22,58.7,0.0
11128300,2022-01-23,55.8,0.0
11128300,2022-01-24,58.3,0.0
11128300,2022-01-25,55.6,0.0
11128300,2022-01-26,53.1,0.0
